decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
4;1;69;64;0,927536232;0,000256013;17,80412436;123682344;31969488;9604428;20967799;4005323559;1216531591;2531611160;0,018183494;0,005522849;0,011493088;0,627946727;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
5;0;26648;1288;0,048333834;0,098872803;0,927771397;49623424606;1102872942;375672218;720293566;5108196501;1592203809;3251904726;0,018926543;0,005899325;0,012048737;0,623388648;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
5;1;121;96;0,79338843;0,00044895;15,2291477;262970678;50077154;15716854;33417466;5158273655;1607920663;3285322192;0,019093482;0,005951759;0,012160704;0,531657289;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
6;0;27008;1240;0,045912322;0,10020852;0,881290312;53867489551;1106243512;332871948;729724226;6264517167;1940792611;4015046418;0,019333356;0,005989613;0,01239111;0,52482017;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
6;1;94;77;0,819148936;0,000348771;15,72362246;212804382;46804930;19624428;31644670;6311322097;1960417039;4046691088;0,01946502;0,006046207;0,012480574;0,436507371;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
7;0;40693;1982;0,048706166;0,15098435;0,934918336;67136283312;1480510330;449368854;981886273;7791832427;2409785893;5028577361;0,019908843;0,006157223;0,012848474;0,431023431;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
7;1;159;143;0,899371069;0,000589942;17,26349205;312299664;73657400;29270487;51319078;7865489827;2439056380;5079896439;0,02008102;0,006227043;0,01296925;0,289865394;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
8;0;12852;707;0,055010893;0,047685127;1,055938033;27084792371;588971012;201636732;386927306;8454460839;2640693112;5466823745;0,02018867;0,006305793;0,013054398;0,279680934;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
8;1;89;71;0,797752809;0,000330219;15,31292227;203634206;43267387;15777286;27315209;8497728226;2656470398;5494138954;0,020282127;0,006340385;0,013113249;0,229328395;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
9;0;26126;2724;0,104263952;0,096936012;2,001354014;60140434849;2282343719;804832797;1507669597;10780071945;3461303195;7001808551;0,022499891;0,007224344;0,014613996;0,224271776;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
9;1;698;425;0,608882521;0,002589808;11,68754358;1518035874;248079531;90881016;168341164;11028151476;3552184211;7170149715;0,022944978;0,007390612;0,014918087;0,030268499;5,697597245;0,145169737;0,606320911;202501;1_Alto_p1
0;0;3645;276;0,075720165;0,089513752;0,272306377;11335832374;277613133;89920841;183380317;277613133;89920841;183380317;0,024489876;0,007932443;0,016177049;1;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
0;1;472;413;0,875;0,011591356;3,146692573;1043763595;181694911;66979613;125807297;459308044;156900454;309187614;0,037102022;0,012674118;0,024975582;0,975624834;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
1;0;3447;379;0,109950682;0,084651277;0,39540685;7613195117;335716385;120849637;217304337;795024429;277750091;526491951;0,039765555;0,013892512;0,02633409;0,939150402;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
1;1;629;542;0,861685215;0,015446955;3,098809674;1384556479;272514986;106834940;185828900;1067539415;384585031;712320851;0,04993788;0,017990306;0,033321292;0,905678707;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
2;0;3532;367;0,103907135;0,086738703;0,373672925;6838902825;292594341;118023850;207959068;1360133756;502608881;920279919;0,048203916;0,017812745;0,032615245;0,857811534;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
2;1;539;455;0,844155844;0,013236739;3,0357702;1136363374;234910019;94048902;161416788;1595043775;596657783;1081696707;0,054340775;0,020327245;0,036851802;0,825399629;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
3;0;3518;444;0,126208073;0,086394892;0,453872006;6901926819;317525629;111484252;215093715;1912569404;708142035;1296790422;0,052753927;0,019532506;0,035769049;0,785215932;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
3;1;574;503;0,87630662;0,014096267;3,151391466;1256438514;267643005;101668427;187590700;2180212409;809810462;1484381122;0,058121981;0,021588625;0,039571911;0,746003709;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
4;0;3482;458;0,131533601;0,085510806;0,473023779;6858793726;366469177;141958272;251540705;2546681586;951768734;1735921827;0,057396769;0,021450836;0,039123974;0,701580853;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
4;1;585;483;0,825641026;0,014366405;2,969186838;1310286010;248354422;105257670;179815183;2795036008;1057026404;1915737010;0,061187224;0,023139778;0,041938147;0,661132209;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
5;0;3423;526;0,153666375;0,084061886;0,552618102;6217591673;392071328;140723658;261158818;3187107336;1197750062;2176895828;0,061411399;0,023079081;0,041945942;0,618475669;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
5;1;642;540;0,841121495;0,015766208;3,024858014;1495477309;316743167;137074738;226137054;3503850503;1334824800;2403032882;0,065623623;0,024999936;0,045006408;0,572021549;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
6;0;3469;561;0,161718074;0,085191552;0,581573787;6249045226;400413691;149096556;282638808;3904264194;1483921356;2685671690;0,065461468;0,024880404;0,045029742;0,524331008;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
6;1;616;510;0,827922078;0,015127701;2,977390004;1528743407;313702852;130474776;222568562;4217967046;1614396132;2908240252;0,068953798;0,026391564;0,047542859;0,474785834;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
7;0;3386;716;0,211458949;0,083153242;0,760452918;6098059169;534723807;227942910;402889513;4752690853;1842339042;3311129765;0,070652047;0,027387648;0,049222242;0,429744767;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
7;1;695;584;0,84028777;0,01706778;3,021859753;1630027932;357577417;165266935;263049638;5110268270;2007605977;3574179403;0,074170423;0,029138389;0,051875633;0,366510642;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
8;0;3247;901;0,277486911;0,079739686;0,997904002;5634971753;651049117;282787299;477405461;5761317387;2290393276;4051584864;0,077297868;0,03072952;0,054358899;0,314934205;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
8;1;798;675;0,845864662;0,01959725;3,041915484;1887144056;412765910;178567737;300146030;6174083297;2468961013;4351730894;0,080790276;0,032307313;0,056944087;0,235361653;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
9;0;3065;1177;0,384013051;0,075270138;1,380995445;5045362607;840377315;423825951;657684715;7014460612;2892786964;5009415609;0,086102412;0,035508922;0,061490511;0,175748477;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
9;1;956;813;0,85041841;0,023477407;3,058291765;2220408446;539244481;261312299;410444840;7553705093;3154099263;5419860449;0,09026151;0,037689287;0,064763554;0,07180076;1,592523943;0,182066433;0,621204071;202501;2_Alto_p2
0;0;13716;131;0,009550889;0,099521837;0,208274373;1,64443E+11;673642415;249048781;462027977;673642415;249048781;462027977;0,004096518;0,001514502;0,00280966;1;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
0;1;64;42;0,65625;0,000464377;14,31071499;2020799017;108056588;30749324;50670626;781699003;279798105;512698603;0,004695919;0,001680838;0,003079946;0,979272152;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
1;0;13663;196;0,014345312;0,099137274;0,312825408;1,94062E+11;877283120;266907481;654773233;1658982123;546705586;1167471836;0,004601565;0,001516413;0,003238249;0,972626582;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
1;1;117;64;0,547008547;0,00084894;11,92850806;3708926863;143320269;36923673;86943070;1802302392;583629259;1254414906;0,004948192;0,001602345;0,003443975;0,941613924;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
2;0;13636;276;0,02024054;0,098941365;0,441381479;1,90415E+11;1069950466;272090003;728616312;2872252858;855719262;1983031218;0,005178496;0,001542809;0,003575284;0,931487342;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
2;1;142;82;0,577464789;0,001030337;12,59266135;3485989580;103160713;36163662;68471365;2975413571;891882924;2051502583;0,005330983;0,001597967;0,003675632;0,887816456;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
3;0;13641;291;0,021332747;0,098977645;0,465199025;2,03399E+11;1188656282;291641261;754276394;4164069853;1183524185;2805778977;0,005467992;0,001554129;0,003684371;0,874841772;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
3;1;143;85;0,594405594;0,001037593;12,96208617;4496701100;145344127;56669670;100362061;4309413980;1240193855;2906141038;0,00562563;0,001618984;0,003793758;0,828797468;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
4;0;13617;344;0,025262539;0,098803503;0,550895242;2,02243E+11;1337322774;405959585;869084102;5646736754;1646153440;3775225140;0,005831751;0,001700089;0,003898919;0,815348101;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
4;1;165;104;0,63030303;0,001197222;13,74489451;4510665400;182895820;59334403;124457168;5829632574;1705487843;3899682308;0,005992722;0,001753201;0,00400878;0,760917722;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
5;0;13604;382;0,028079976;0,098709177;0,612334538;1,9568E+11;1252744253;362657119;878240490;7082376827;2068144962;4777922798;0,006061265;0,001769967;0,004089059;0,744462025;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
5;1;178;130;0,730337079;0,001291549;15,92631738;4944557436;253506510;85328740;183479487;7335883337;2153473702;4961402285;0,006251766;0,001835227;0,004228192;0,684018987;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
6;0;13576;456;0,033588686;0,098506012;0,732461884;2,00704E+11;1645032509;486612464;1009471450;8980915846;2640086166;5970873735;0,006535785;0,0019213;0,004345253;0,663449367;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
6;1;205;142;0,692682927;0,001487458;15,10520068;4709196800;237268046;72865370;154989493;9218183892;2712951536;6125863228;0,006685543;0,001967584;0,004442819;0,591297468;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
7;0;13536;584;0,043144208;0,098215776;0,94083728;2,18811E+11;1994728421;701749744;1210117548;11212912313;3414701280;7335980776;0,007018445;0,002137348;0,004591776;0,568829114;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
7;1;248;184;0,741935484;0,001799462;16,17924153;5757500523;301409369;115339029;202151052;11514321682;3530040309;7538131828;0,007181226;0,002201607;0,004701365;0,476424051;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
8;0;13376;773;0,057790072;0,097054833;1,260216757;2,7444E+11;3057577261;1004082589;1899739755;14571898943;4534122898;9437871583;0,007759956;0,002414551;0,005025939;0,447310127;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
8;1;409;306;0,748166259;0,00296766;16,31511482;11210562646;601556714;181301984;398207312;15173455657;4715424882;9836078895;0,00803235;0,002496198;0,005206911;0,325;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
9;0;13272;1352;0,101868596;0,09630022;2,221428476;3,85549E+11;5740322791;1888603625;3924260115;20913778448;6604028507;13760339010;0,009194517;0,00290339;0,006049585;0,276582278;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
9;1;511;396;0,774951076;0,003707762;16,89920607;12256060910;800749182;317345331;587125170;21714527630;6921373838;14347464180;0,009495395;0,003026599;0,006273903;0,062658228;4,247001903;0,281701455;0,691478925;202501;3_Medio_p1
0;0;2328;144;0,06185567;0,090432351;0,195308539;46570159565;658750700;138420299;374837913;658750700;138420299;374837913;0,014145339;0,002972296;0,008048886;1;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
0;1;249;193;0,775100402;0,009672532;2,447370249;4644676038;236975582;75870840;159294161;895726282;214291139;534132074;0,017489586;0,004184161;0,010429245;0,98233779;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
1;0;2117;180;0,08502598;0,082235948;0,268468516;41463581853;636932991;220401977;380382197;1532659273;434693116;914514271;0,016537391;0,004690338;0,009867608;0,958665522;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
1;1;458;397;0,866812227;0,017791244;2,736949241;6185210036;456214031;192394075;318590186;1988873304;627087191;1233104457;0,020117341;0,006342951;0,012472782;0,936587759;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
2;0;2067;239;0,115626512;0,080293672;0,365089328;38740000696;900529634;283328623;574613130;2889402938;910415814;1807717587;0,020998014;0,00661622;0,013137136;0,887894027;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
2;1;508;425;0,836614173;0,01973352;2,641599247;7032236509;531974162;197953427;357369123;3421377100;1108369241;2165086710;0,023655109;0,00766317;0,014969224;0,858579664;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
3;0;2071;269;0,129888943;0,080449054;0,410122783;38551759178;975110539;309750792;592138454;4396487639;1418120033;2757225164;0,023999916;0,007741353;0,015051372;0,806451613;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
3;1;500;417;0,834;0,019422756;2,633345026;7084285749;464484641;180293429;315570603;4860972280;1598413462;3072795767;0,025547504;0,00840068;0,016149498;0,773457623;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
4;0;1972;275;0,139452333;0,076603348;0,440319073;36117914691;944310616;318759591;606320284;5805282896;1917173053;3679116051;0,025642861;0,008468459;0,016251243;0,722310806;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
4;1;602;493;0,818936877;0,023384998;2,585783396;8619008728;681267634;278273730;449732527;6486550530;2195446783;4128848578;0,027601305;0,009341976;0,017568908;0,68858089;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
5;0;1937;315;0,162622612;0,075243756;0,513478954;39215440834;1130352302;323198618;695680342;7616902832;2518645401;4824528920;0,02777618;0,009184619;0,017593369;0,628112351;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
5;1;638;533;0,835423197;0,024783436;2,637838755;8849231259;774468485;272682547;513353940;8391371317;2791327948;5337882860;0,029643789;0,009860788;0,018856879;0,589476266;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
6;0;1907;303;0,158888306;0,07407839;0,501687927;42465165829;1237104688;465187136;967580961;9628476005;3256515084;6305463821;0,029577058;0,010003466;0,019369323;0,524101558;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
6;1;665;545;0,819548872;0,025832265;2,587715763;9732155803;858344675;279898703;573964889;10486820680;3536413787;6879428710;0,031278655;0,010547932;0,02051902;0,486937324;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
7;0;1899;399;0,210110585;0,073767626;0,663421658;43621215222;1469199081;534307895;1010904857;11956019761;4070721682;7890333567;0,031555215;0,010743751;0,020824754;0,420090764;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
7;1;675;566;0,838518519;0,02622072;2,647612195;10499204173;888147417;332229141;612908042;12844167178;4402950823;8503241609;0,032985249;0,011307267;0,02183727;0,371151723;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
8;0;1839;474;0,257748777;0,071436895;0,813838679;39925264002;1347718564;521686955;999160462;14191885742;4924637778;9502402071;0,03305693;0,011470879;0,022133791;0,301729425;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
8;1;734;606;0,825613079;0,028512605;2,606863424;11037654453;896168211;318536633;582354685;15088053953;5243174411;10084756756;0,034263452;0,011906722;0,022901468;0,243591316;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
9;0;1698;630;0,371024735;0,065959678;1,171506164;43792046009;2371034843;1046728941;1728896469;17459088796;6289903352;11813653225;0,036061604;0,012991743;0,024401003;0,169262848;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
9;1;879;750;0,853242321;0,034145205;2,694102424;13215421532;1419584086;614674560;1025138118;18878672882;6904577912;12838791343;0,037957638;0,01388241;0,025813795;0,091990678;1,256926905;0,187521106;0,637760435;202501;4_Medio_p2
0;0;2363;4;0,001692763;0,099978845;0,061175021;14987868616;3737058;0;2033854;3737058;0;2033854;0,000249339;0;0,0001357;1;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
0;1;1;1;1;4,23E-05;36,13914373;9280423;290007;193338;257784;4027065;193338;2291638;0,000268522;1,29E-05;0,000152805;0,993883792;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
1;0;2362;5;0,00211685;0,099936535;0,076501151;14822331315;4419142;1251475;2236725;8446207;1444813;4528363;0,000283245;4,85E-05;0,000151859;0,99235474;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
1;1;2;2;1;8,46E-05;36,13914373;25198059;1127060;467494;467494;9573267;1912307;4995857;0,00032077;6,41E-05;0,000167395;0,98470948;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
2;0;2359;9;0,003815176;0,099809604;0,137877191;15753410432;17030565;1327048;4800731;26603832;3239355;9796588;0,000583442;7,10E-05;0,000214846;0,981651376;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
2;1;5;5;1;0,000211551;36,13914373;33729305;1759201;473265;1177123;28363033;3712620;10973711;0,000621563;8,14E-05;0,000240484;0,967889908;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
3;0;2354;9;0,00382328;0,099598054;0,138170048;18948739618;13312732;6000634;12573980;41675765;9713254;23547691;0,00064533;0,000150405;0,000364625;0,960244648;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
3;1;9;9;1;0,000380791;36,13914373;118715039;5766501;2361986;3969847;47442266;12075240;27517538;0,000733274;0,000186636;0,000425314;0,94648318;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
4;0;2351;24;0,010208422;0,099471123;0,368923628;21546229447;30722619;6483230;16527410;78164885;18558470;44044948;0,000906307;0,000215182;0,000510693;0,932721713;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
4;1;14;13;0,928571429;0,000592342;33,55777632;167578044;22079903;3799957;7726133;100244788;22358427;51771081;0,001160065;0,000258739;0,000599112;0,896024465;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
5;0;2324;29;0,012478485;0,09832875;0,450961776;25933135132;51194660;7198349;31149833;151439448;29556776;82920914;0,001347971;0,000263087;0,000738084;0,876146789;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
5;1;38;30;0,789473684;0,001607785;28,53090295;677463485;21522469;7296301;13654514;172961917;36853077;96575428;0,001530316;0,000326065;0,000854471;0,831804281;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
6;0;2310;47;0,02034632;0,097736408;0,735298595;32498066935;76489027;25679437;50453400;249450944;62532514;147028828;0,001714183;0,000429713;0,001010356;0,785932722;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
6;1;54;47;0,87037037;0,002284747;31,45443991;891981082;43337243;16416763;30260362;292788187;78949277;177289190;0,001999732;0,00053922;0,001210878;0,714067278;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
7;0;2290;47;0,020524017;0,096890205;0,741720417;40567759559;175251401;40986999;136693783;468039588;119936276;313982973;0,002503133;0,000641434;0,00167922;0,642201835;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
7;1;73;57;0,780821918;0,00308864;28,21823552;1531317238;60542534;20862998;40232517;528582122;140799274;354215490;0,002803959;0,000746895;0,001879;0,570336391;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
8;0;2257;63;0,027913159;0,095493971;1,008757667;66739014742;223970294;124445557;208033196;752552416;265244831;562248686;0,002948274;0,00103915;0,002202722;0,483180428;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
8;1;105;89;0,847619048;0,004442564;30,63222659;2491982733;121236711;31904778;81425810;873789127;297149609;643674496;0,003390146;0,001152888;0,002497342;0,386850153;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
9;0;2226;48;0,021563342;0,094182357;0,779280727;97936043618;159204164;22317424;100328205;1032993291;319467033;744002701;0,002904278;0,000898187;0,002091776;0,250764526;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
9;1;138;116;0,84057971;0,005838798;30,37783096;4964063646;252438033;96667034;183771617;1285431324;416134067;927774318;0,003564267;0,001153864;0,00257255;0,177370031;4,841102956;0,396959222;0,749369077;202501;5_Bajo_p1
0;0;715;15;0,020979021;0,099402197;0,072029641;15704492047;332521725;66721552;161577428;332521725;66721552;161577428;0,02117367;0,004248565;0,010288612;1;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
0;1;6;2;0,333333333;0,000834144;1,144470963;174368185;6303151;712529;1640627;338824876;67434081;163218055;0,021338111;0,004246783;0,010278953;0,992840095;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
1;0;696;23;0,033045977;0,09676074;0,113460483;11511486981;96122152;52044702;82806858;434947028;119478783;246024913;0,015879573;0,004362076;0,008982176;0,991885442;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
1;1;23;18;0,782608696;0,003197553;2,687018782;665518431;30634242;9635341;15717129;465581270;129114124;261742042;0,016594793;0,004602037;0,009329316;0,980906921;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
2;0;663;19;0,028657617;0,092172946;0,098393431;11558353006;76328107;4672636;27644565;541909377;133786760;289386607;0,013679668;0,003377241;0,00730512;0,972315036;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
2;1;56;50;0,892857143;0,007785347;3,065547221;962141639;44981596;13198795;33357901;586890973;146985555;322744508;0,014463864;0,003622443;0,007954003;0,963245823;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
3;0;612;36;0,058823529;0,085082719;0,201965464;8762203342;86531714;28459940;64150878;673422687;175445495;386895386;0,013649013;0,003555951;0,007841643;0,939379475;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
3;1;108;98;0,907407407;0,015014598;3,115504287;1892451822;107212842;40989677;70973476;780635529;216435172;457868862;0,015237557;0,00422469;0,008937337;0,922195704;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
4;0;587;58;0,098807496;0,081607118;0,339246929;8545418448;76657887;31782404;53454089;857293416;248217576;511322951;0,014341662;0,004152432;0,008553922;0,875417661;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
4;1;133;121;0,909774436;0,018490199;3,123631274;1673911076;78978719;24274959;51930315;936272135;272492535;563253266;0,015236239;0,004434353;0,00916599;0,847732697;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
5;0;534;41;0,076779026;0,074238843;0,263614098;7068692533;76360115;16316776;34578137;1012632250;288809311;597831403;0,014778845;0,004215023;0,008725041;0,789976134;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
5;1;185;167;0,902702703;0,025719449;3,099351093;2317760828;148032597;63204222;96883284;1160664847;352013533;694714687;0,016385055;0,00496936;0,009807257;0,770405728;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
6;0;438;49;0,111872146;0,060892534;0,384103268;5876274338;96257540;29499414;55222812;1256922387;381512947;749937499;0,016384722;0,004973246;0,009775876;0,690692124;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
6;1;281;258;0,918149466;0,039065758;3,15238621;3395658421;269702673;93216917;182928637;1526625060;474729864;932866136;0,019056912;0,005926069;0,011645;0,667303103;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
7;0;405;61;0,150617284;0,056304741;0,517131324;5140871606;123477835;50049256;78969670;1650102895;524779120;1011835806;0,019356136;0,006155795;0,011869097;0,544152745;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
7;1;314;290;0,923566879;0,043653552;3,170986425;4039450320;246271525;73827466;167984408;1896374420;598606586;1179820214;0,021238599;0,006704143;0,013213492;0,5150358;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
8;0;358;62;0,173184358;0,04977061;0,594613405;4123418486;114610855;43770445;68563520;2010985275;642377031;1248383734;0,021528017;0,00687678;0,013364208;0,376610979;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
8;1;362;318;0,878453039;0,050326707;3,016091984;4457834569;302851573;109820037;212562549;2313836848;752197068;1460946283;0,023641868;0,007685652;0,01492737;0,347016706;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
9;0;387;107;0,276485788;0,053802308;0,949289868;4467769471;151874298;68780166;108044630;2465711146;820977234;1568990913;0,024093781;0,008022207;0,015331448;0,19522673;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
9;1;330;302;0,915151515;0,045877937;3,142093006;3309059536;296419983;112076721;191758549;2762131129;933053955;1760749462;0,026144875;0,008831796;0,016666325;0,144152745;1,745949376;0,410582277;0,767779681;202501;6_Bajo_p2
0;0;28471;670;0,023532718;0,105626932;0,469197372;50635433313;562497447;158460476;374420002;562497447;158460476;374420002;0,011108771;0,003129439;0,007394427;1;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
0;1;59;49;0,830508475;0,000218889;16,55875033;87663654;17890445;5677180;12054154;580387892;164137656;386474156;0,01144228;0,003235955;0,007619293;0,950440121;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
1;0;33220;1148;0,034557495;0,123245642;0,689010356;42023749940;779033227;227019069;499660068;1359421119;391156725;886134224;0,01465733;0,004217467;0,009554333;0,946815593;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
1;1;69;55;0,797101449;0,000255989;15,89267815;92312513;23769441;10040706;16849304;1383190560;401197431;902983528;0,014898784;0,004321425;0,009726322;0,861898069;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
2;0;19080;577;0,03024109;0,070786479;0,60294949;24674715170;415464111;106643600;261645138;1798654671;507841031;1164628666;0,015305892;0,004321541;0,009910563;0,857829721;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
2;1;50;37;0,74;0,000185499;14,75418448;89022353;18467469;6136629;12751041;1817122140;513977660;1177379707;0,015451338;0,004370451;0,010011486;0,815149049;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
3;0;27222;872;0,032032915;0,100993163;0,638675042;54195249493;765407848;225277035;488872813;2582529988;739254695;1666252520;0,015032351;0,004303042;0,009698897;0,812412161;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
3;1;90;73;0,811111111;0,000333898;16,17200401;185795050;36528422;10784831;21634326;2619058410;750039526;1687886846;0,015228506;0,004361102;0,009814212;0,747910348;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
4;0;28367;1660;0,058518701;0,105241093;1,166750966;51131706071;1376495912;437181744;920438462;3995554322;1187221270;2608325308;0,017907997;0,005321103;0,011690463;0,742510541;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
4;1;93;73;0,784946237;0,000345028;15,65032646;168691584;35159691;13886597;23420710;4030714013;1201107867;2631746018;0,018051933;0,005379275;0,011786523;0,619720394;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
5;0;24962;1133;0,045388991;0,0926086;0,904969663;46807407100;1019765399;301732938;661482861;5050479412;1502840805;3293228879;0,018699125;0,005564186;0,012193001;0,614320586;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
5;1;123;95;0,772357724;0,000456328;15,39933559;258248912;47193206;17590329;32831664;5097672618;1520431134;3326060543;0,018855827;0,005623936;0,012302795;0,530512612;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
